Data from Bird_2_Reflection_2.txt Node
Date: Fri Jan 31 09:38:08 MST 2020
User: Lab User
Spectrometer: USB4J01344
Trigger mode: 0
Integration Time (sec): 1.047400E-1
Scans to average: 20
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
208.94	58.76
209.157	59.2
209.375	56.33
209.592	56.77
209.81	60.98
210.027	62.65
210.245	60.95
210.462	62.37
210.68	62.02
210.897	59.74
211.115	62.17
211.332	62.77
211.549	59.71
211.767	66.2
211.984	62.33
212.201	59.22
212.419	57.92
212.636	61.09
212.854	58.83
213.071	61.33
213.288	63.57
213.505	61.94
213.723	65.43
213.94	69.5
214.157	65.13
214.374	69.6
214.592	67.92
214.809	71.34
215.026	68.82
215.243	69.06
215.461	67.83
215.678	67.17
215.895	73.29
216.112	73.51
216.329	69.91
216.546	72.68
216.763	69.94
216.981	74.37
217.198	70.72
217.415	71.09
217.632	71.24
217.849	71.77
218.066	70.78
218.283	65.53
218.5	62.68
218.717	64.19
218.934	62.76
219.151	65.15
219.368	64.04
219.585	60.86
219.802	61.92
220.019	62.26
220.236	58.7
220.453	58.27
220.67	58.03
220.887	58.94
221.103	54.58
221.32	52.52
221.537	53.24
221.754	52.37
221.971	53.4
222.188	52.42
222.405	50.45
222.621	52.87
222.838	53.71
223.055	52.93
223.272	50.72
223.488	53.78
223.705	53.75
223.922	51.38
224.139	53.68
224.355	56.65
224.572	56.79
224.789	58.77
225.005	56.63
225.222	55.54
225.439	53.68
225.655	56.43
225.872	56.42
226.089	55.64
226.305	55.5
226.522	53
226.738	48.26
226.955	45.85
227.172	41.67
227.388	38.69
227.605	36.72
227.821	35.29
228.038	31.46
228.254	29.56
228.471	28.49
228.687	26.41
228.904	26.18
229.12	27.43
229.337	27.39
229.553	27.66
229.77	27.75
229.986	27.6
230.202	27.46
230.419	28.76
230.635	30.25
230.851	29.74
231.068	30.1
231.284	30.14
231.501	29.15
231.717	28.81
231.933	29.41
232.149	29.23
232.366	30.43
232.582	29.57
232.798	28.89
233.015	26.6
233.231	26.43
233.447	27.32
233.663	26.58
233.879	26.24
234.096	25.51
234.312	25.02
234.528	24.97
234.744	23.65
234.96	24.33
235.176	24.81
235.393	25.09
235.609	24.79
235.825	23.88
236.041	23.59
236.257	22.66
236.473	22.94
236.689	23.09
236.905	22.51
237.121	22.32
237.337	22.08
237.553	21.62
237.769	21.31
237.985	21.79
238.201	21.17
238.417	20.68
238.633	20.6
238.849	20.62
239.065	19.36
239.281	18.91
239.497	18.47
239.713	17.7
239.928	16.93
240.144	16.66
240.36	15.77
240.576	15.25
240.792	14.61
241.008	14.68
241.223	13.75
241.439	13.5
241.655	13.23
241.871	12.88
242.087	12.82
242.302	12.62
242.518	12.49
242.734	12.43
242.95	12.52
243.165	12.65
243.381	12.48
243.597	12.79
243.812	13.14
244.028	13.38
244.244	13.72
244.459	13.76
244.675	13.79
244.89	13.57
245.106	13.25
245.322	12.8
245.537	12.26
245.753	11.85
245.968	11.41
246.184	11.13
246.399	10.84
246.615	10.66
246.83	10.65
247.046	10.63
247.261	10.65
247.477	10.68
247.692	10.67
247.908	10.63
248.123	10.61
248.339	10.73
248.554	10.77
248.769	11.08
248.985	11.32
249.2	11.31
249.416	11.4
249.631	11.45
249.846	11.42
250.062	11.56
250.277	11.65
250.492	11.8
250.707	11.77
250.923	11.61
251.138	11.24
251.353	11.08
251.569	11.02
251.784	11.01
251.999	11.01
252.214	11.05
252.429	11.05
252.645	11.36
252.86	11.41
253.075	11.42
253.29	11.55
253.505	11.77
253.72	11.84
253.935	12.11
254.151	12.47
254.366	12.52
254.581	12.73
254.796	12.71
255.011	12.64
255.226	12.45
255.441	12.66
255.656	12.39
255.871	12.33
256.086	12.28
256.301	12.07
256.516	11.77
256.731	11.74
256.946	11.58
257.161	11.62
257.376	11.29
257.591	11.3
257.806	11.04
258.02	10.97
258.235	10.67
258.45	10.43
258.665	10.26
258.88	10.07
259.095	9.83
259.31	9.66
259.524	9.53
259.739	9.58
259.954	9.55
260.169	9.52
260.383	9.57
260.598	9.61
260.813	9.6
261.028	9.65
261.242	9.68
261.457	9.81
261.672	10.04
261.886	10.28
262.101	10.32
262.316	10.25
262.53	10.37
262.745	10.33
262.96	10.45
263.174	10.62
263.389	10.63
263.603	10.8
263.818	10.88
264.033	10.81
264.247	10.8
264.462	10.75
264.676	10.84
264.891	10.95
265.105	11
265.32	10.71
265.534	10.51
265.749	10.35
265.963	10.23
266.178	10.24
266.392	10.19
266.606	10.1
266.821	10.05
267.035	10.07
267.25	9.8
267.464	9.7
267.678	9.84
267.893	9.8
268.107	9.82
268.321	9.92
268.536	9.91
268.75	9.95
268.964	10.03
269.179	10.13
269.393	8.21
269.607	8.25
269.821	8.26
270.036	8.08
270.25	8.22
270.464	8.22
270.678	8.11
270.892	8.14
271.106	8.16
271.321	8.09
271.535	8.12
271.749	9.52
271.963	9.5
272.177	9.42
272.391	9.52
272.605	9.48
272.819	9.53
273.033	9.57
273.248	9.53
273.462	9.51
273.676	9.61
273.89	9.53
274.104	9.63
274.318	9.67
274.532	9.77
274.746	9.7
274.96	9.79
275.173	9.93
275.387	9.92
275.601	9.99
275.815	10.05
276.029	9.96
276.243	10.07
276.457	10.05
276.671	10.1
276.885	10.09
277.098	10.1
277.312	10.04
277.526	9.8
277.74	9.87
277.954	9.79
278.167	9.75
278.381	9.84
278.595	9.82
278.809	9.88
279.022	9.84
279.236	9.83
279.45	9.91
279.663	9.89
279.877	9.85
280.091	9.73
280.304	9.75
280.518	9.73
280.732	9.6
280.945	9.52
281.159	9.43
281.373	9.36
281.586	9.32
281.8	9.27
282.013	9.27
282.227	9.34
282.44	9.3
282.654	9.21
282.867	9.19
283.081	9.19
283.294	9.16
283.508	9.1
283.721	9.07
283.935	8.99
284.148	8.95
284.362	8.9
284.575	8.88
284.789	8.85
285.002	8.85
285.215	8.86
285.429	8.82
285.642	8.77
285.855	8.79
286.069	8.83
286.282	8.9
286.495	8.9
286.709	8.9
286.922	8.92
287.135	8.98
287.348	8.97
287.562	8.99
287.775	9.03
287.988	9.12
288.201	9.12
288.415	9.12
288.628	9.09
288.841	9.05
289.054	9.08
289.267	9.05
289.48	9.06
289.694	9.02
289.907	8.93
290.12	8.9
290.333	8.89
290.546	8.9
290.759	8.91
290.972	8.89
291.185	8.87
291.398	8.81
291.611	8.8
291.824	8.81
292.037	8.8
292.25	8.87
292.463	8.85
292.676	8.86
292.889	8.78
293.102	8.77
293.315	8.77
293.528	8.83
293.741	8.85
293.954	8.89
294.166	8.86
294.379	8.92
294.592	8.94
294.805	8.97
295.018	8.88
295.231	8.88
295.443	8.85
295.656	8.84
295.869	8.87
296.082	8.77
296.295	8.74
296.507	8.65
296.72	8.61
296.933	8.54
297.145	8.5
297.358	8.52
297.571	8.55
297.783	8.54
297.996	8.5
298.209	8.45
298.421	8.5
298.634	8.48
298.847	8.51
299.059	8.61
299.272	8.65
299.484	8.69
299.697	8.73
299.91	8.66
300.122	8.63
300.335	8.7
300.547	8.71
300.76	8.75
300.972	8.75
301.185	8.78
301.397	8.71
301.609	8.75
301.822	8.73
302.034	8.77
302.247	8.84
302.459	8.91
302.672	8.91
302.884	8.96
303.096	8.95
303.309	8.93
303.521	8.96
303.733	9.02
303.946	8.99
304.158	9
304.37	9
304.583	9.02
304.795	9.04
305.007	8.96
305.219	8.96
305.432	8.99
305.644	9.02
305.856	9.02
306.068	8.93
306.28	8.95
306.493	8.98
306.705	8.96
306.917	8.96
307.129	8.96
307.341	9.02
307.553	8.99
307.765	8.92
307.977	9.02
308.189	8.99
308.402	8.99
308.614	8.94
308.826	8.92
309.038	8.94
309.25	8.89
309.462	8.86
309.674	8.87
309.886	8.88
310.098	8.88
310.31	8.79
310.522	8.81
310.733	8.8
310.945	8.78
311.157	8.78
311.369	8.74
311.581	8.77
311.793	8.79
312.005	8.78
312.217	8.77
312.428	8.86
312.64	8.86
312.852	8.95
313.064	8.98
313.276	9.1
313.487	9.12
313.699	9.18
313.911	9.14
314.123	9.12
314.334	9.19
314.546	9.24
314.758	9.19
314.97	9.21
315.181	9.13
315.393	9.17
315.604	9.19
315.816	9.29
316.028	9.29
316.239	9.38
316.451	9.34
316.663	9.33
316.874	9.34
317.086	9.37
317.297	9.4
317.509	9.4
317.72	9.41
317.932	9.41
318.143	9.35
318.355	9.32
318.566	9.3
318.778	9.38
318.989	9.36
319.201	9.34
319.412	9.26
319.624	9.34
319.835	9.38
320.046	9.42
320.258	9.33
320.469	9.3
320.68	9.35
320.892	9.38
321.103	9.41
321.314	9.35
321.526	9.39
321.737	9.47
321.948	9.43
322.16	9.43
322.371	9.39
322.582	9.36
322.793	9.35
323.005	9.36
323.216	9.27
323.427	9.2
323.638	9.18
323.849	9.07
324.06	9
324.272	8.95
324.483	8.9
324.694	8.89
324.905	8.94
325.116	8.91
325.327	8.83
325.538	8.86
325.749	8.86
325.96	8.9
326.171	8.93
326.382	9
326.593	9.05
326.804	9.07
327.015	9.05
327.226	9.07
327.437	9.12
327.648	9.16
327.859	9.25
328.07	9.36
328.281	9.39
328.492	9.4
328.703	9.4
328.914	9.33
329.125	9.4
329.335	9.4
329.546	9.37
329.757	9.37
329.968	9.35
330.179	9.29
330.39	9.3
330.6	9.37
330.811	9.35
331.022	9.42
331.233	9.47
331.443	9.45
331.654	9.35
331.865	9.4
332.075	9.36
332.286	9.28
332.497	9.3
332.707	9.19
332.918	9.13
333.129	9.19
333.339	9.14
333.55	9.09
333.761	9.08
333.971	9.19
334.182	9.14
334.392	9.21
334.603	9.28
334.813	9.21
335.024	9.28
335.234	9.23
335.445	9.23
335.655	9.2
335.866	9.22
336.076	9.16
336.287	9.15
336.497	9.13
336.708	9.12
336.918	9.12
337.128	9.21
337.339	9.22
337.549	9.27
337.759	9.26
337.97	9.21
338.18	9.23
338.39	9.28
338.601	9.39
338.811	9.43
339.021	9.43
339.232	9.45
339.442	9.35
339.652	9.36
339.862	9.35
340.073	9.4
340.283	9.54
340.493	9.5
340.703	9.45
340.913	9.32
341.124	9.28
341.334	9.29
341.544	9.28
341.754	9.28
341.964	9.25
342.174	9.25
342.384	9.22
342.594	9.18
342.804	9.25
343.014	9.32
343.224	9.36
343.435	9.38
343.645	9.29
343.855	9.29
344.065	9.23
344.274	9.23
344.484	9.21
344.694	9.18
344.904	9.14
345.114	9.08
345.324	9.02
345.534	8.94
345.744	8.92
345.954	8.95
346.164	8.94
346.374	9.01
346.583	8.95
346.793	8.97
347.003	8.94
347.213	8.91
347.423	8.94
347.632	8.98
347.842	9.04
348.052	9.08
348.262	9.15
348.471	9.13
348.681	9.1
348.891	9.15
349.1	9.17
349.31	9.25
349.52	9.27
349.729	9.33
349.939	9.31
350.149	9.35
350.358	9.32
350.568	9.27
350.778	9.27
350.987	9.36
351.197	9.43
351.406	9.62
351.616	9.57
351.825	9.62
352.035	9.55
352.244	9.57
352.454	9.53
352.663	9.55
352.873	9.61
353.082	9.62
353.292	9.58
353.501	9.53
353.711	9.35
353.92	9.4
354.129	9.35
354.339	9.34
354.548	9.35
354.757	9.35
354.967	9.37
355.176	9.35
355.385	9.33
355.595	9.29
355.804	9.27
356.013	9.27
356.223	9.18
356.432	9.14
356.641	9.13
356.85	9.1
357.059	9.08
357.269	9.03
357.478	9.06
357.687	9.05
357.896	9.09
358.105	9.14
358.314	9.15
358.524	9.19
358.733	9.25
358.942	9.25
359.151	9.22
359.36	9.23
359.569	9.25
359.778	9.21
359.987	9.22
360.196	9.17
360.405	9.11
360.614	9.04
360.823	9.01
361.032	9.02
361.241	9.02
361.45	9.04
361.659	9.07
361.868	9.09
362.077	9.12
362.286	9.16
362.495	9.2
362.704	9.22
362.912	9.26
363.121	9.28
363.33	9.26
363.539	9.26
363.748	9.3
363.957	9.28
364.165	9.29
364.374	9.25
364.583	9.21
364.792	9.17
365	9.17
365.209	9.18
365.418	9.17
365.626	9.23
365.835	9.26
366.044	9.25
366.253	9.3
366.461	9.31
366.67	9.3
366.878	9.34
367.087	9.36
367.296	9.38
367.504	9.41
367.713	9.45
367.921	9.44
368.13	9.46
368.338	9.45
368.547	9.43
368.755	9.44
368.964	9.48
369.172	9.5
369.381	9.57
369.589	9.55
369.798	9.56
370.006	9.58
370.215	9.55
370.423	9.47
370.632	9.48
370.84	9.47
371.048	9.47
371.257	9.46
371.465	9.46
371.673	9.46
371.882	9.49
372.09	9.46
372.298	9.51
372.507	9.54
372.715	9.61
372.923	9.63
373.131	9.64
373.34	9.65
373.548	9.67
373.756	9.67
373.964	9.65
374.172	9.67
374.381	9.71
374.589	9.71
374.797	9.71
375.005	9.75
375.213	9.74
375.421	9.7
375.629	9.67
375.837	9.61
376.045	9.58
376.254	9.55
376.462	9.5
376.67	9.51
376.878	9.48
377.086	9.44
377.294	9.41
377.502	9.42
377.71	9.48
377.918	9.5
378.126	9.55
378.333	9.62
378.541	9.69
378.749	9.7
378.957	9.68
379.165	9.66
379.373	9.7
379.581	9.72
379.789	9.76
379.996	9.74
380.204	9.78
380.412	9.77
380.62	9.74
380.828	9.71
381.035	9.71
381.243	9.76
381.451	9.8
381.659	9.79
381.866	9.83
382.074	9.82
382.282	9.85
382.489	9.82
382.697	9.82
382.905	9.82
383.112	9.83
383.32	9.85
383.528	9.82
383.735	9.8
383.943	9.82
384.15	9.79
384.358	9.78
384.565	9.73
384.773	9.76
384.981	9.78
385.188	9.76
385.396	9.8
385.603	9.81
385.811	9.79
386.018	9.78
386.225	9.78
386.433	9.81
386.64	9.86
386.848	9.9
387.055	9.9
387.263	9.87
387.47	9.9
387.677	9.86
387.885	9.87
388.092	9.89
388.299	9.94
388.507	9.91
388.714	9.91
388.921	9.88
389.128	9.87
389.336	9.83
389.543	9.86
389.75	9.85
389.957	9.85
390.165	9.86
390.372	9.84
390.579	9.81
390.786	9.87
390.993	9.84
391.2	9.83
391.408	9.84
391.615	9.88
391.822	9.91
392.029	9.88
392.236	9.88
392.443	9.86
392.65	9.87
392.857	9.86
393.064	9.85
393.271	9.84
393.478	9.84
393.685	9.86
393.892	9.82
394.099	9.79
394.306	9.8
394.513	9.78
394.72	9.79
394.927	9.81
395.134	9.84
395.341	9.85
395.547	9.9
395.754	9.91
395.961	9.91
396.168	9.96
396.375	10.03
396.582	10.08
396.788	10.13
396.995	10.15
397.202	10.1
397.409	10.11
397.616	10.1
397.822	10.08
398.029	10.09
398.236	10.11
398.442	10.1
398.649	10.04
398.856	10.09
399.062	10.07
399.269	10.06
399.476	10.11
399.682	10.12
399.889	10.14
400.096	10.17
400.302	10.16
400.509	10.17
400.715	10.17
400.922	10.18
401.128	10.12
401.335	10.13
401.541	10.16
401.748	10.15
401.954	10.16
402.161	10.17
402.367	10.14
402.574	10.18
402.78	10.13
402.986	10.13
403.193	10.14
403.399	10.16
403.606	10.18
403.812	10.17
404.018	10.19
404.225	10.21
404.431	10.21
404.637	10.2
404.844	10.17
405.05	10.23
405.256	10.23
405.462	10.26
405.669	10.26
405.875	10.26
406.081	10.28
406.287	10.28
406.494	10.25
406.7	10.28
406.906	10.29
407.112	10.34
407.318	10.34
407.524	10.36
407.73	10.33
407.937	10.35
408.143	10.36
408.349	10.33
408.555	10.34
408.761	10.37
408.967	10.35
409.173	10.36
409.379	10.34
409.585	10.33
409.791	10.34
409.997	10.35
410.203	10.35
410.409	10.36
410.615	10.39
410.821	10.41
411.027	10.45
411.233	10.49
411.438	10.51
411.644	10.5
411.85	10.52
412.056	10.53
412.262	10.57
412.468	10.59
412.673	10.6
412.879	10.61
413.085	10.62
413.291	10.62
413.497	10.62
413.702	10.62
413.908	10.63
414.114	10.64
414.319	10.63
414.525	10.62
414.731	10.62
414.937	10.64
415.142	10.62
415.348	10.6
415.553	10.59
415.759	10.62
415.965	10.62
416.17	10.64
416.376	10.65
416.581	10.67
416.787	10.66
416.992	10.66
417.198	10.64
417.404	10.65
417.609	10.67
417.815	10.67
418.02	10.64
418.225	10.65
418.431	10.64
418.636	10.62
418.842	10.63
419.047	10.62
419.253	10.64
419.458	10.66
419.663	10.66
419.869	10.66
420.074	10.66
420.279	10.65
420.485	10.64
420.69	10.63
420.895	10.65
421.101	10.65
421.306	10.68
421.511	10.67
421.716	10.68
421.922	10.69
422.127	10.7
422.332	10.73
422.537	10.76
422.742	10.77
422.947	10.8
423.153	10.82
423.358	10.82
423.563	10.83
423.768	10.84
423.973	10.82
424.178	10.84
424.383	10.84
424.588	10.84
424.793	10.85
424.998	10.87
425.203	10.87
425.408	10.89
425.613	10.91
425.818	10.92
426.023	10.94
426.228	10.98
426.433	11
426.638	11.04
426.843	11.07
427.048	11.1
427.253	11.1
427.458	11.14
427.663	11.15
427.867	11.19
428.072	11.22
428.277	11.25
428.482	11.27
428.687	11.27
428.892	11.25
429.096	11.26
429.301	11.29
429.506	11.32
429.711	11.34
429.915	11.4
430.12	11.37
430.325	11.35
430.529	11.37
430.734	11.4
430.939	11.42
431.143	11.46
431.348	11.48
431.553	11.44
431.757	11.43
431.962	11.43
432.166	11.39
432.371	11.41
432.575	11.44
432.78	11.43
432.984	11.39
433.189	11.4
433.394	11.41
433.598	11.39
433.802	11.44
434.007	11.48
434.211	11.46
434.416	11.49
434.62	11.53
434.825	11.55
435.029	11.59
435.233	11.63
435.438	11.65
435.642	11.68
435.846	11.73
436.051	11.74
436.255	11.72
436.459	11.76
436.664	11.77
436.868	11.76
437.072	11.77
437.276	11.76
437.481	11.77
437.685	11.76
437.889	11.75
438.093	11.72
438.298	11.73
438.502	11.74
438.706	11.74
438.91	11.75
439.114	11.76
439.318	11.76
439.522	11.76
439.726	11.75
439.931	11.77
440.135	11.77
440.339	11.79
440.543	11.8
440.747	11.83
440.951	11.86
441.155	11.86
441.359	11.89
441.563	11.9
441.767	11.92
441.971	11.96
442.175	11.98
442.378	12.01
442.582	12.02
442.786	12.06
442.99	12.07
443.194	12.07
443.398	12.09
443.602	12.12
443.806	12.15
444.009	12.15
444.213	12.16
444.417	12.19
444.621	12.2
444.825	12.2
445.028	12.19
445.232	12.19
445.436	12.21
445.639	12.23
445.843	12.2
446.047	12.2
446.251	12.22
446.454	12.23
446.658	12.22
446.861	12.22
447.065	12.25
447.269	12.26
447.472	12.29
447.676	12.31
447.879	12.33
448.083	12.38
448.287	12.39
448.49	12.4
448.694	12.41
448.897	12.46
449.101	12.5
449.304	12.51
449.507	12.55
449.711	12.56
449.914	12.57
450.118	12.57
450.321	12.59
450.525	12.62
450.728	12.67
450.931	12.72
451.135	12.71
451.338	12.73
451.541	12.75
451.745	12.76
451.948	12.78
452.151	12.81
452.355	12.84
452.558	12.83
452.761	12.84
452.964	12.84
453.168	12.84
453.371	12.85
453.574	12.86
453.777	12.89
453.98	12.9
454.183	12.92
454.387	12.93
454.59	12.95
454.793	12.96
454.996	12.98
455.199	12.99
455.402	13.02
455.605	13.05
455.808	13.05
456.011	13.06
456.214	13.09
456.417	13.08
456.62	13.07
456.823	13.09
457.026	13.09
457.229	13.15
457.432	13.19
457.635	13.2
457.838	13.2
458.041	13.18
458.244	13.17
458.447	13.16
458.65	13.15
458.852	13.18
459.055	13.17
459.258	13.18
459.461	13.16
459.664	13.16
459.867	13.15
460.069	13.16
460.272	13.2
460.475	13.23
460.678	13.26
460.88	13.29
461.083	13.31
461.286	13.35
461.488	13.38
461.691	13.41
461.894	13.45
462.096	13.51
462.299	13.55
462.502	13.57
462.704	13.58
462.907	13.61
463.109	13.63
463.312	13.64
463.514	13.68
463.717	13.68
463.92	13.69
464.122	13.71
464.325	13.71
464.527	13.72
464.729	13.76
464.932	13.8
465.134	13.84
465.337	13.86
465.539	13.9
465.742	13.89
465.944	13.92
466.146	13.93
466.349	13.94
466.551	13.95
466.753	13.98
466.956	13.98
467.158	13.98
467.36	13.98
467.563	14.01
467.765	14.02
467.967	14.04
468.169	14.05
468.372	14.08
468.574	14.09
468.776	14.1
468.978	14.11
469.18	14.13
469.383	14.16
469.585	14.18
469.787	14.19
469.989	14.21
470.191	14.22
470.393	14.26
470.595	14.27
470.797	14.3
470.999	14.33
471.201	14.32
471.403	14.35
471.606	14.37
471.808	14.4
472.009	14.39
472.211	14.39
472.413	14.41
472.615	14.42
472.817	14.46
473.019	14.49
473.221	14.51
473.423	14.53
473.625	14.53
473.827	14.56
474.029	14.57
474.231	14.6
474.432	14.63
474.634	14.64
474.836	14.65
475.038	14.66
475.24	14.66
475.441	14.68
475.643	14.7
475.845	14.73
476.046	14.75
476.248	14.75
476.45	14.75
476.652	14.76
476.853	14.79
477.055	14.8
477.257	14.8
477.458	14.83
477.66	14.84
477.861	14.85
478.063	14.87
478.265	14.87
478.466	14.9
478.668	14.93
478.869	14.96
479.071	14.97
479.272	14.98
479.474	15.02
479.675	15.04
479.877	15.05
480.078	15.08
480.28	15.1
480.481	15.11
480.682	15.12
480.884	15.12
481.085	15.13
481.287	15.15
481.488	15.15
481.689	15.14
481.891	15.14
482.092	15.13
482.293	15.11
482.495	15.1
482.696	15.1
482.897	15.11
483.098	15.14
483.3	15.16
483.501	15.18
483.702	15.22
483.903	15.24
484.104	15.26
484.306	15.29
484.507	15.32
484.708	15.35
484.909	15.38
485.11	15.41
485.311	15.42
485.512	15.44
485.713	15.47
485.914	15.48
486.116	15.48
486.317	15.5
486.518	15.52
486.719	15.53
486.92	15.55
487.121	15.56
487.322	15.59
487.523	15.61
487.723	15.62
487.924	15.63
488.125	15.66
488.326	15.69
488.527	15.7
488.728	15.73
488.929	15.75
489.13	15.76
489.331	15.81
489.531	15.82
489.732	15.85
489.933	15.87
490.134	15.89
490.335	15.92
490.535	15.93
490.736	15.95
490.937	15.97
491.137	15.99
491.338	16.01
491.539	16.02
491.74	16.04
491.94	16.06
492.141	16.08
492.341	16.09
492.542	16.11
492.743	16.13
492.943	16.16
493.144	16.19
493.344	16.23
493.545	16.27
493.746	16.31
493.946	16.34
494.147	16.37
494.347	16.43
494.548	16.48
494.748	16.51
494.949	16.55
495.149	16.57
495.349	16.61
495.55	16.65
495.75	16.66
495.951	16.67
496.151	16.71
496.351	16.73
496.552	16.74
496.752	16.76
496.952	16.77
497.153	16.8
497.353	16.84
497.553	16.87
497.754	16.88
497.954	16.91
498.154	16.94
498.354	16.93
498.554	16.95
498.755	16.99
498.955	17.02
499.155	17.06
499.355	17.09
499.555	17.1
499.755	17.1
499.956	17.14
500.156	17.16
500.356	17.18
500.556	17.22
500.756	17.26
500.956	17.27
501.156	17.3
501.356	17.3
501.556	17.32
501.756	17.35
501.956	17.4
502.156	17.42
502.356	17.46
502.556	17.48
502.756	17.52
502.956	17.53
503.156	17.55
503.356	17.56
503.555	17.57
503.755	17.6
503.955	17.63
504.155	17.66
504.355	17.68
504.555	17.68
504.754	17.71
504.954	17.72
505.154	17.75
505.354	17.79
505.553	17.83
505.753	17.9
505.953	17.9
506.153	17.92
506.352	17.94
506.552	17.96
506.752	18
506.951	18.01
507.151	18.02
507.351	18.04
507.55	18.06
507.75	18.07
507.949	18.07
508.149	18.1
508.348	18.12
508.548	18.13
508.747	18.14
508.947	18.16
509.146	18.19
509.346	18.22
509.545	18.23
509.745	18.23
509.944	18.28
510.144	18.32
510.343	18.36
510.543	18.39
510.742	18.42
510.941	18.45
511.141	18.49
511.34	18.5
511.539	18.53
511.739	18.57
511.938	18.61
512.137	18.63
512.337	18.63
512.536	18.66
512.735	18.68
512.934	18.72
513.134	18.73
513.333	18.75
513.532	18.8
513.731	18.83
513.93	18.83
514.129	18.87
514.329	18.9
514.528	18.91
514.727	18.93
514.926	18.95
515.125	18.96
515.324	19.02
515.523	19.06
515.722	19.1
515.921	19.12
516.12	19.14
516.319	19.16
516.518	19.17
516.717	19.18
516.916	19.19
517.115	19.21
517.314	19.24
517.513	19.22
517.712	19.2
517.911	19.21
518.11	19.25
518.309	19.27
518.507	19.29
518.706	19.31
518.905	19.33
519.104	19.37
519.303	19.4
519.501	19.43
519.7	19.48
519.899	19.53
520.098	19.56
520.296	19.6
520.495	19.65
520.694	19.71
520.893	19.74
521.091	19.8
521.29	19.8
521.489	19.83
521.687	19.88
521.886	19.91
522.084	19.94
522.283	19.96
522.482	19.97
522.68	19.99
522.879	19.98
523.077	20.02
523.276	20.02
523.474	20.07
523.673	20.1
523.871	20.09
524.07	20.1
524.268	20.13
524.467	20.16
524.665	20.18
524.863	20.19
525.062	20.22
525.26	20.23
525.459	20.25
525.657	20.27
525.855	20.27
526.054	20.31
526.252	20.33
526.45	20.34
526.649	20.35
526.847	20.36
527.045	20.35
527.243	20.37
527.442	20.38
527.64	20.42
527.838	20.45
528.036	20.49
528.234	20.52
528.433	20.56
528.631	20.6
528.829	20.64
529.027	20.66
529.225	20.7
529.423	20.74
529.621	20.78
529.819	20.81
530.017	20.84
530.215	20.88
530.414	20.91
530.612	20.94
530.81	20.95
531.008	20.99
531.206	21.04
531.403	21.08
531.601	21.1
531.799	21.13
531.997	21.14
532.195	21.16
532.393	21.18
532.591	21.22
532.789	21.24
